path,dtype,attn_implementation,seed,skip_prompts,num_prompts,prompts_with_speculative_mismatch,prompts_with_independent_greedy_mismatch,batch_vs_sequential_top1_mismatches,full_vs_sequential_top1_mismatches,causal_suffix_violations,rollback_top1_mismatches,speculative_top1_mismatches,speculative_independent_greedy_mismatches,max_batch_vs_sequential_logit_delta,max_causal_suffix_logit_delta,max_rollback_logit_delta,speculative_tie_decisions,speculative_non_tie_or_unknown_decisions,speculative_prompts_with_only_tie_mismatches,speculative_prompts_with_non_tie_or_unknown_mismatches,independent_greedy_tie_prompts,independent_greedy_non_tie_or_unknown_prompts
outputs/target_verification_diagnostic/powered_backend_dtype/bf16_eager.json,bf16,eager,73,0,32,7,7,0,0,0,0,7,7,nan,nan,nan,4,3,4,3,4,3
outputs/target_verification_diagnostic/powered_backend_dtype/bf16_sdpa.json,bf16,sdpa,73,0,32,5,5,0,0,0,0,6,5,nan,nan,nan,1,5,1,4,1,4
outputs/target_verification_diagnostic/powered_backend_dtype/float32_eager.json,float32,eager,73,0,32,0,0,0,0,0,0,0,0,nan,nan,nan,0,0,0,0,0,0
outputs/target_verification_diagnostic/powered_backend_dtype/float32_sdpa.json,float32,sdpa,73,0,32,0,0,0,0,0,0,0,0,nan,nan,nan,0,0,0,0,0,0
